time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
0.56500,309.00656,116.85409,9.74201,12.02757,-8.68259,161.27222,-45.46380,114.69975,5.35174,-13.94654,4.08827,70.08251,53.59686,102.54112,-10.48546,1.66196,10.83536,103.46685,-8.03589,116.85409,-3.21460,15.14053,-8.68259,136.83497,96.70510,114.69975,-11.10346,-9.99300,4.08827,75.14701,-46.22887,102.54112,10.09600,-3.28294,10.83536,-100.93315,24.13428,-0.00934,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.57000,311.74113,117.00072,10.33857,11.58700,-9.77840,160.14162,-43.71092,114.38888,4.64490,-14.07879,4.73784,68.76621,54.37748,102.59659,-10.41262,2.16415,11.11606,105.69660,-10.45244,117.00072,-1.76269,15.42846,-9.77840,139.23223,90.39010,114.38888,-11.91463,-8.82207,4.73784,73.18481,-48.26681,102.59659,9.75437,-4.23773,11.11606,-101.35814,31.74196,-0.00934,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.57500,314.47570,117.17203,10.92104,11.12276,-10.83372,158.94451,-41.86437,114.03794,3.93443,-14.16377,5.33172,67.53612,55.01002,102.66155,-10.32047,2.66439,11.39715,107.93148,-12.84885,117.17203,-0.28527,15.58536,-10.83372,141.22981,84.08403,114.03794,-12.59399,-7.58178,5.33172,71.07893,-50.34894,102.66155,9.32682,-5.15960,11.39715,-101.29324,39.42051,-0.00934,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.58000,317.21027,117.30958,11.47256,10.61989,-11.82734,157.60197,-39.90465,113.67991,3.22448,-14.20441,5.86912,66.41266,55.51037,102.70911,-10.19779,3.15875,11.66325,110.13857,-15.21655,117.30958,1.20496,15.58685,-11.82734,142.76409,77.77647,113.67991,-13.13816,-6.28896,5.86912,68.83513,-52.47636,102.70911,8.80658,-6.03463,11.66325,-100.70489,47.12296,-0.01034,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.58500,319.94484,117.47620,12.00861,10.09614,-12.77041,156.20258,-37.85857,113.27586,2.51711,-14.19533,6.34454,65.38259,55.85087,102.73127,-10.04346,3.64457,11.90897,112.30323,-17.54770,117.47620,2.69458,15.45568,-12.77041,143.92433,71.54233,113.27586,-13.53781,-4.95690,6.34454,66.40855,-54.62697,102.73127,8.19784,-6.85195,11.90897,-99.58166,54.80357,-0.01034,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.59000,322.67941,117.66540,12.52651,9.54976,-13.65689,154.74276,-35.72983,112.87236,1.81817,-14.15265,6.76512,64.47133,56.05691,102.82297,-9.88536,4.13096,12.16354,114.52582,-19.85465,117.66540,4.17201,15.18900,-13.65689,144.72213,65.40219,112.87236,-13.80561,-3.60669,6.76512,63.81497,-56.80298,102.82297,7.52820,-7.62309,12.16354,-98.01486,62.47767,-0.01034,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.59500,325.41398,117.74969,12.99257,8.95830,-14.44615,153.05397,-33.48018,112.43707,1.12826,-14.06590,7.12783,63.66028,56.11345,102.94867,-9.71316,4.61505,12.41265,116.76496,-22.12864,117.74969,5.61135,14.75028,-14.44615,145.01028,59.31659,112.43707,-13.93066,-2.24930,7.12783,61.02379,-58.96988,102.94867,6.79265,-8.33691,12.41265,-95.96906,70.09760,-0.01034,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.60000,328.14856,117.88013,13.44313,8.35182,-15.17439,151.34160,-31.16339,112.00500,0.45089,-13.94855,7.44234,62.96222,56.04603,103.11322,-9.52870,5.09824,12.65651,119.02378,-24.36804,117.88013,7.01145,14.18839,-15.17439,144.99797,53.39500,112.00500,-13.92670,-0.90130,7.44234,58.05097,-61.11861,103.11322,5.99658,-8.99051,12.65651,-93.45068,77.63654,-0.01034,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.60500,330.88313,117.93461,13.84877,7.71347,-15.80575,149.44882,-28.74812,111.51506,-0.21245,-13.78253,7.70035,62.34630,55.82161,103.33647,-9.33713,5.58442,12.89989,121.32308,-26.57524,117.93461,8.34537,13.47742,-15.80575,144.55144,47.60551,111.51506,-13.77761,0.42486,7.70035,54.85405,-63.19926,103.33647,5.14685,-9.58528,12.89989,-90.48066,85.08104,-0.01134,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.61000,333.61770,117.96688,14.21399,7.05042,-16.34300,147.45512,-26.26062,111.10039,-0.86059,-13.61159,7.92564,61.88903,55.50580,103.51194,-9.11054,6.05709,13.10140,123.53118,-28.71588,117.96688,9.60068,12.63222,-16.34300,143.76666,41.99738,111.10039,-13.53017,1.71775,7.92564,51.49007,-65.26805,103.51194,4.23331,-10.08808,13.10140,-86.97211,92.30605,-0.01134,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.61500,336.35227,118.00564,14.55337,6.37265,-16.80103,145.40079,-23.71290,110.61256,-1.49056,-13.38934,8.09783,61.50012,55.03277,103.73117,-8.87012,6.52822,13.28689,125.75518,-30.81284,118.00564,10.77516,11.67507,-16.80103,142.70286,36.60034,110.61256,-13.14222,2.96282,8.09783,47.89046,-67.21141,103.73117,3.27430,-10.51550,13.28689,-83.01744,99.35744,-0.01134,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.62000,339.08684,118.01686,14.85050,5.67476,-17.16002,143.24955,-21.10487,110.07359,-2.09877,-13.12237,8.22306,61.18377,54.42309,103.95482,-8.60358,6.98866,13.43372,127.93902,-32.84586,118.01686,11.84657,10.60185,-17.16002,141.34607,31.41876,110.07359,-12.62622,4.14487,8.22306,44.07726,-69.01103,103.95482,2.27169,-10.84907,13.43372,-78.59591,106.15991,-0.01134,0.00067,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.62500,341.82141,118.02277,15.11365,4.96286,-17.42890,141.03450,-18.44786,109.47836,-2.68179,-12.81307,8.30062,60.94998,53.66293,104.21589,-8.31889,7.44354,13.55166,130.12451,-34.82632,118.02277,12.81100,9.43031,-17.42890,139.75064,26.47282,109.47836,-11.99192,5.24982,8.30062,40.03846,-70.65077,104.21589,1.23602,-11.09425,13.55166,-73.74970,112.72197,-0.01234,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.63000,344.55598,117.98915,15.33209,4.23584,-17.59528,138.71989,-15.74284,108.95931,-3.24580,-12.50020,8.35562,60.87442,52.81640,104.49075,-8.01450,7.89124,13.63599,132.27960,-36.74358,117.98915,13.65048,8.16577,-17.59528,137.90314,21.76626,108.95931,-11.28322,6.28325,8.35562,35.82181,-72.19463,104.49075,0.17432,-11.24605,13.63599,-68.47834,118.99033,-0.01234,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.63500,347.29055,117.91520,15.50454,3.49678,-17.65835,136.31220,-12.99852,108.37259,-3.77823,-12.13753,8.36474,60.86268,51.82857,104.77284,-7.68508,8.32548,13.67454,134.39197,-38.59112,117.91520,14.35533,6.82221,-17.65835,135.83209,17.30961,108.37259,-10.46608,7.21497,8.36474,31.39698,-73.51664,104.77284,-0.90495,-11.29403,13.67454,-62.79863,124.92721,-0.01234,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.64000,350.02513,117.82718,15.63562,2.74991,-17.62467,133.84906,-10.22630,107.77046,-4.27925,-11.74113,8.33984,60.93973,50.73040,105.11513,-7.34502,8.76126,13.68919,136.52720,-40.38595,117.82718,14.92294,5.41669,-17.62467,133.59713,13.11312,107.77046,-9.56594,8.04108,8.33984,26.79564,-74.62719,105.11513,-1.99516,-11.25737,13.68919,-56.76331,130.57039,-0.01234,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.64500,352.75970,117.73302,15.73089,1.99852,-17.50244,131.34632,-7.43475,107.27105,-4.76287,-11.35278,8.31060,61.17497,49.57566,105.50233,-6.98959,9.19501,13.67137,138.66649,-42.12306,117.73302,15.35358,3.96516,-17.50244,131.23601,9.17825,107.27105,-8.62620,8.78403,8.31060,22.04890,-75.59080,105.50233,-3.09037,-11.12889,13.67137,-50.38096,135.88417,-0.01334,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.65000,355.49427,117.60221,15.77701,1.24327,-17.27918,128.77625,-4.62923,106.77999,-5.22122,-10.94933,8.26456,61.51449,48.32109,105.77227,-6.59116,9.58814,13.56406,140.58495,-43.72587,117.60221,15.63058,2.47885,-17.27918,128.74193,5.50159,106.77999,-7.63586,9.42564,8.26456,17.13887,-76.32313,105.77227,-4.16748,-10.86315,13.56406,-43.60662,140.62198,-0.01334,0.00067,0.00567,0.00467,-0.00534,-0.00734,0.00167,
0.65500,358.22884,117.50870,15.79855,0.48853,-16.98462,126.22623,-1.82000,106.28494,-5.65373,-10.53143,8.20508,61.94654,46.96674,106.04942,-6.17356,9.96814,13.40557,142.43886,-45.23684,117.50870,15.77590,0.97659,-16.98462,126.22218,2.08223,106.28494,-6.60470,9.96262,8.20508,12.08041,-76.79396,106.04942,-5.22394,-10.49701,13.40557,-36.53959,144.91397,-0.01334,0.00067,0.00467,0.00467,-0.00534,-0.00734,0.00167,
0.66000,360.96341,117.35816,15.76677,-0.26514,-16.59075,123.59978,0.98886,105.83649,-6.07203,-10.12018,8.14952,62.50992,45.52651,106.28638,-5.72877,10.31943,13.17314,144.15348,-46.62472,117.35816,15.76008,-0.53020,-16.59075,123.59893,-1.08947,105.83649,-5.55402,10.41348,8.14952,6.87803,-77.02497,106.28638,-6.24182,-10.01744,13.17314,-29.20304,148.66497,-0.01334,0.00067,0.00467,0.00467,-0.00534,-0.00734,0.00167,
0.66500,363.69798,117.25378,15.71347,-1.01559,-16.13508,121.01306,3.78979,105.33517,-6.45800,-9.68410,8.07692,63.14729,43.95707,106.51261,-5.26208,10.64606,12.87554,145.77035,-47.90423,117.25378,15.61525,-2.02695,-16.13508,121.00553,-4.02310,105.33517,-4.47392,10.74577,8.07692,1.53605,-76.92493,106.51261,-7.21224,-9.43460,12.87554,-21.64650,151.90536,-0.01434,0.00067,0.00467,0.00467,-0.00534,-0.00734,0.00167,
0.67000,366.43255,117.11306,15.61149,-1.76009,-15.59308,118.38521,6.57533,104.87270,-6.82311,-9.24364,8.00709,63.89737,42.31427,106.82028,-4.78732,10.97473,12.54426,147.41755,-49.11885,117.11306,15.31602,-3.49802,-15.59308,118.37656,-6.72917,104.87270,-3.38495,10.97916,8.00709,-3.90290,-76.53848,106.82028,-8.14523,-8.77602,12.54426,-13.91986,154.76057,-0.01434,0.00067,0.00467,0.00467,-0.00534,-0.00734,0.00167,
0.67500,369.16712,117.00277,15.48586,-2.49904,-14.99436,115.79000,9.34218,104.27838,-7.13797,-8.76228,7.91017,64.65325,40.53335,107.18286,-4.30101,11.30296,12.16944,149.05044,-50.24821,117.00277,14.88994,-4.93425,-14.99436,115.79945,-9.22419,104.27838,-2.28522,11.06824,7.91017,-9.40820,-75.72635,107.18286,-9.03436,-8.03964,12.16944,-6.04572,157.17622,-0.01434,0.00067,0.00467,0.00467,-0.00534,-0.00734,0.00167,
0.68000,371.90170,116.86958,15.31714,-3.22830,-14.32420,113.18013,12.08010,103.75612,-7.43252,-8.28318,7.82432,65.52535,38.71139,107.59420,-3.80081,11.62975,11.74995,150.66602,-51.29493,116.86958,14.32208,-6.31780,-14.32420,113.23840,-11.52108,103.75612,-1.20126,11.06392,7.82432,-14.94884,-74.62355,107.59420,-9.87366,-7.22553,11.74995,1.95297,159.14649,-0.01434,0.00067,0.00467,0.00467,-0.00534,-0.00634,0.00167,
0.68500,374.63627,116.70161,15.10377,-3.94445,-13.58685,110.55165,14.77959,103.32906,-7.71555,-7.81413,7.75940,66.52502,36.86027,107.96677,-3.27565,11.92163,11.25562,152.14301,-52.21869,116.70161,13.61696,-7.63290,-13.58685,110.69871,-13.63442,103.32906,-0.13942,10.98048,7.75940,-20.51164,-73.23612,107.96677,-10.62772,-6.31717,11.25562,10.04292,160.54104,-0.01534,0.00067,0.00467,0.00467,-0.00534,-0.00634,0.00167,
0.69000,377.37084,116.50765,14.84690,-4.64444,-12.78936,107.92007,17.43384,102.90888,-7.97190,-7.33803,7.70062,67.60062,34.94342,108.27137,-2.72594,12.16606,10.67800,153.43068,-52.99636,116.50765,12.78315,-8.86524,-12.78936,108.20306,-15.58136,102.90888,0.89566,10.79795,7.70062,-26.07188,-71.49226,108.27137,-11.27571,-5.31997,10.67800,18.16808,161.30564,-0.01534,0.00067,0.00467,0.00467,-0.00534,-0.00634,0.00167,
0.69500,380.10541,116.29325,14.55145,-5.32663,-11.94234,105.29795,20.03574,102.53408,-8.21443,-6.86702,7.66179,68.77545,32.97666,108.51374,-2.15674,12.36445,10.02169,154.52538,-53.61974,116.29325,11.83369,-10.00407,-11.94234,105.76854,-17.38120,102.53408,1.89798,10.53710,7.66179,-31.61582,-69.41155,108.51374,-11.80993,-4.24932,10.02169,26.26914,161.44070,-0.01534,0.00067,0.00467,0.00467,-0.00634,-0.00634,0.00167,
0.70000,382.83998,116.08627,14.22598,-5.99174,-11.05830,102.71527,22.58488,102.16358,-8.43394,-6.39244,7.63494,70.01835,30.95091,108.76915,-1.57462,12.53471,9.30753,155.53954,-54.13196,116.08627,10.78481,-11.04388,-11.05830,103.42814,-19.05578,102.16358,2.86013,10.18892,7.63494,-37.10555,-66.96049,108.76915,-12.24070,-3.12468,9.30753,34.32325,161.07369,-0.01534,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.70500,385.57455,115.83806,13.85874,-6.63243,-10.13426,100.13647,25.06394,101.71745,-8.60689,-5.89888,7.60022,71.27157,28.84613,108.97380,-0.97986,12.66096,8.52817,156.37701,-54.49690,115.83806,9.63780,-11.96523,-10.13426,101.14527,-20.61914,101.71745,3.76467,9.73153,7.60022,-42.48156,-64.08629,108.97380,-12.54760,-1.95389,8.52817,42.26808,160.11587,-0.01634,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.71000,388.30912,115.59696,13.46402,-7.25239,-9.18700,97.60878,27.47761,101.34925,-8.77076,-5.41500,7.59267,72.63779,26.71195,109.32000,-0.37775,12.79652,7.72297,157.32762,-54.82501,115.59696,8.41445,-12.77004,-9.18700,98.96561,-22.09752,101.34925,4.61830,9.21520,7.59267,-47.77436,-60.88832,109.32000,-12.77980,-0.75518,7.72297,50.15886,158.87684,-0.01634,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.71500,391.04370,115.35461,13.04139,-7.84960,-8.22233,95.13165,29.81718,101.00195,-8.91143,-4.93081,7.60017,74.07603,24.53366,109.69425,0.23530,12.91604,6.87010,158.20848,-55.03952,115.35461,7.12555,-13.45067,-8.22233,96.88282,-23.51200,101.00195,5.41019,8.62880,7.60017,-52.93794,-57.33004,109.69425,-12.90961,0.47053,6.87010,57.91214,157.17970,-0.01634,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.72000,393.77827,115.07310,12.58144,-8.41563,-7.24077,92.68111,32.06536,100.67504,-9.03339,-4.44924,7.62634,75.57879,22.31884,110.14218,0.86119,13.04057,5.97667,159.07556,-55.15366,115.07310,5.77871,-13.99007,-7.24077,94.86383,-24.87630,100.67504,6.13789,7.98274,7.62634,-57.93955,-53.41623,110.14218,-12.95548,1.71863,5.97667,65.51614,155.09545,-0.01734,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.72500,396.51284,114.82921,12.10718,-8.96304,-6.26110,90.32090,34.24156,100.45509,-9.16287,-3.98169,7.69320,77.20808,20.08996,110.49303,1.49645,13.10803,5.02092,159.68671,-55.08686,114.82921,4.39779,-14.40762,-6.26110,92.96686,-26.22045,100.45509,6.81685,7.30361,7.69320,-62.80462,-49.19628,110.49303,-12.85371,2.97358,5.02092,72.84395,152.40789,-0.01734,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.73000,399.24741,114.56091,11.60023,-9.47691,-5.27773,88.00676,36.32273,100.24820,-9.27534,-3.51459,7.77918,78.89152,17.82838,110.94627,2.14443,13.17105,4.02751,160.33271,-54.94198,114.56091,2.98770,-14.67824,-5.27773,91.13462,-27.55018,100.24820,7.42821,6.57312,7.77918,-67.45578,-44.62556,110.94627,-12.65527,4.23312,4.02751,79.99307,149.41991,-0.01734,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.73500,401.98198,114.31018,11.07349,-9.96431,-4.30257,85.77370,38.31942,100.09230,-9.38242,-3.05179,7.89415,80.65758,15.54277,111.36295,2.79856,13.18659,2.98590,160.80598,-54.64356,114.31018,1.56644,-14.81405,-4.30257,89.39207,-28.88881,100.09230,7.97833,5.80426,7.89415,-71.89445,-39.72923,111.36295,-12.31830,5.47518,2.98590,86.83701,145.95827,-0.01834,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.74000,404.71655,114.07242,10.52976,-10.42609,-3.34110,83.62223,40.22623,99.92823,-9.46741,-2.58705,8.02383,82.45817,13.22481,111.76176,3.45630,13.15913,1.90733,161.14282,-54.21110,114.07242,0.14661,-14.81748,-3.34110,87.72482,-30.25199,99.92823,8.45065,4.99111,8.02383,-76.05594,-34.49260,111.76176,-11.84941,6.68582,1.90733,93.36897,142.08479,-0.01834,-0.00033,0.00467,0.00367,-0.00634,-0.00634,0.00267,
0.74500,407.45112,113.76971,9.95028,-10.84025,-2.39318,81.50330,42.00771,99.72287,-9.51501,-2.11795,8.15384,84.25847,10.87858,112.08674,4.11092,13.07707,0.79915,161.26011,-53.61619,113.76971,-1.25745,-14.66076,-2.39318,86.06118,-31.63714,99.72287,8.82754,4.13470,8.15384,-79.88201,-28.92574,112.08674,-11.24234,7.84342,0.79915,99.50904,137.75874,-0.01834,-0.00033,0.00467,0.00367,-0.00734,-0.00634,0.00267,
0.75000,410.18569,113.51381,9.36425,-11.23362,-1.47361,79.50074,43.70154,99.51509,-9.53973,-1.65025,8.29559,86.08568,8.51500,112.36090,4.76010,12.94754,-0.32744,161.19491,-52.87529,113.51381,-2.63286,-14.38580,-1.47361,84.47263,-33.08424,99.51509,9.11883,3.25220,8.29559,-83.37442,-23.06416,112.36090,-10.50976,8.93546,-0.32744,105.25019,133.04884,-0.01834,-0.00033,0.00467,0.00367,-0.00734,-0.00634,0.00267,
0.75500,412.92027,113.28717,8.76584,-11.59904,-0.58236,77.60097,45.30245,99.41835,-9.57413,-1.18908,8.47579,88.03189,6.15019,112.63621,5.40686,12.78721,-1.46558,161.02034,-52.01269,113.28717,-3.96853,-13.98672,-0.58236,82.92980,-34.59582,99.41835,9.35458,2.36003,8.47579,-86.60269,-16.95327,112.63621,-9.67193,9.95995,-1.46558,110.61550,128.05109,-0.01934,-0.00033,0.00467,0.00367,-0.00734,-0.00634,0.00267,
0.76000,415.65484,113.00612,8.14194,-11.91546,0.27660,75.75447,46.76944,99.32419,-9.58718,-0.72846,8.66599,90.00170,3.77678,112.85845,6.04416,12.58422,-2.60742,160.65692,-51.00244,113.00612,-5.24454,-13.44485,0.27660,81.35431,-36.16073,99.32419,9.50443,1.45274,8.66599,-89.45686,-10.58488,112.85845,-8.72683,10.89664,-2.60742,115.53075,122.73769,-0.01934,-0.00133,0.00467,0.00367,-0.00734,-0.00634,0.00267,
0.76500,418.38941,112.72527,7.51037,-12.20288,1.09697,74.00256,48.12083,99.30532,-9.60147,-0.26997,8.88539,92.05812,1.40083,113.11963,6.68073,12.36120,-3.75072,160.23970,-49.89139,112.72527,-6.45583,-12.79212,1.09697,79.76909,-37.80059,99.30532,9.59009,0.53973,8.88539,-91.98238,-3.98770,113.11963,-7.69817,11.75456,-3.75072,120.07910,117.24727,-0.01934,-0.00133,0.00367,0.00367,-0.00734,-0.00634,0.00267,
0.77000,421.12398,112.41916,6.86700,-12.45186,1.87480,72.33286,49.34179,99.25507,-9.58697,0.18809,9.10500,94.10054,-0.97715,113.34464,7.30318,12.09518,-4.88294,159.66369,-48.64862,112.41916,-7.58750,-12.02640,1.87480,78.13765,-39.51154,99.25507,9.58144,-0.37611,9.10500,-94.06326,2.82282,113.34464,-6.57913,12.50379,-4.88294,124.17452,111.53417,-0.02034,-0.00133,0.00367,0.00367,-0.00734,-0.00634,0.00267,
0.77500,423.85855,112.10075,6.21576,-12.66475,2.60925,70.75336,50.43885,99.24041,-9.55928,0.64474,9.33731,96.18695,-3.35158,113.55119,7.91228,11.79313,-5.99859,158.94886,-47.27810,112.10075,-8.63067,-11.15989,2.60925,76.45255,-41.29314,99.24041,9.49422,-1.28655,9.33731,-95.74338,9.81674,113.55119,-5.38492,13.14096,-5.99859,127.81796,105.65287,-0.02034,-0.00133,0.00367,0.00367,-0.00734,-0.00634,0.00267,
0.78000,426.59312,111.76559,5.55896,-12.84176,3.29826,69.26343,51.40841,99.24449,-9.51592,1.09987,9.57821,98.29865,-5.71915,113.78550,8.51390,11.46685,-7.09640,158.16640,-45.80660,111.76559,-9.57664,-10.20299,3.29826,74.69331,-43.14113,99.24449,9.32670,-2.18520,9.57821,-96.99190,16.96777,113.78550,-4.13123,13.67143,-7.09640,131.06512,99.68345,-0.02034,-0.00133,0.00367,0.00267,-0.00734,-0.00634,0.00267,
0.78500,429.32769,111.36004,4.89045,-12.96113,3.93639,67.82804,52.22827,99.29038,-9.46467,1.55460,9.83381,100.45605,-8.07834,113.95238,9.08865,11.09322,-8.15463,157.18514,-44.19801,111.36004,-10.40019,-9.15115,3.93639,72.81037,-45.02316,99.29038,9.08755,-3.06808,9.83381,-97.81842,24.25352,113.95238,-2.82100,14.06076,-8.15463,133.80550,93.57735,-0.02134,-0.00133,0.00367,0.00267,-0.00734,-0.00634,0.00267,
0.79000,432.06226,110.91805,4.22036,-13.03713,4.52017,66.47940,52.90370,99.38831,-9.40802,2.01043,10.10531,102.66756,-10.42784,114.12783,9.64811,10.69192,-9.17748,156.11669,-42.49014,110.91805,-11.10362,-8.03044,4.52017,70.80669,-46.95450,99.38831,8.78018,-3.93207,10.10531,-98.22162,31.65251,114.12783,-1.47423,14.32585,-9.17748,136.13389,87.43797,-0.02134,-0.00133,0.00367,0.00267,-0.00734,-0.00634,0.00267,
0.79500,434.79684,110.44861,3.55105,-13.06717,5.04883,65.21952,53.44326,99.48672,-9.33201,2.46507,10.37545,104.87523,-12.75720,114.27343,10.18864,10.26115,-10.15711,154.90639,-40.66769,110.44861,-11.67861,-6.85354,5.04883,68.67618,-48.92188,99.48672,8.39298,-4.76665,10.37545,-98.13921,39.11847,114.27343,-0.10255,14.45991,-10.15711,138.00446,81.26882,-0.02134,-0.00133,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.80000,437.53141,109.92478,2.88526,-13.04840,5.52177,64.03018,53.83716,99.50038,-9.20692,2.90848,10.60825,106.98335,-15.04895,114.41373,10.70476,9.79831,-11.08329,153.58825,-38.74145,109.92478,-12.11770,-5.63441,5.52177,66.39179,-50.89632,99.50038,7.90316,-5.54677,10.60825,-97.48101,46.57640,114.41373,1.28065,14.45540,-11.08329,139.45168,75.12310,-0.02234,-0.00133,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.80500,440.26598,109.43095,2.23118,-13.00645,5.94599,62.96598,54.12223,99.48396,-9.04844,3.34101,10.81596,109.04214,-17.30191,114.51781,11.19604,9.30637,-11.95090,152.12700,-36.70844,109.43095,-12.44197,-4.39812,5.94599,63.98900,-52.90877,99.48396,7.33104,-6.26837,10.81596,-96.29884,54.00071,114.51781,2.66112,14.31357,-11.95090,140.45366,69.01378,-0.02234,-0.00233,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.81000,443.00055,108.92849,1.58796,-12.93388,6.31868,62.01152,54.27324,99.53597,-8.88670,3.77228,11.03045,111.15682,-19.53009,114.58660,11.65583,8.78312,-12.74895,150.53401,-34.58060,108.92849,-12.64398,-3.15224,6.31868,61.42548,-54.93564,99.53597,6.70624,-6.94478,11.03045,-94.68878,61.41088,114.58660,4.02308,14.02913,-12.74895,141.03353,62.97498,-0.02234,-0.00233,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.81500,445.73512,108.43394,0.95642,-12.82518,6.63799,61.17912,54.29639,99.62670,-8.71686,4.20173,11.24442,113.29292,-21.72625,114.61531,12.07851,8.22856,-13.46739,148.80556,-32.36058,108.43394,-12.71854,-1.90755,6.63799,58.69578,-56.97183,99.62670,6.02781,-7.56992,11.24442,-92.62173,68.76432,114.61531,5.34937,13.60088,-13.46739,141.19904,57.03624,-0.02334,-0.00233,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.82000,448.46969,107.65678,0.33680,-12.60704,6.86518,60.31895,54.03373,99.80670,-8.55277,4.63792,11.47474,115.50811,-23.90145,114.67956,12.48753,7.66146,-14.12921,147.04514,-30.07629,107.65678,-12.59355,-0.67336,6.86518,55.62532,-58.85443,99.80670,5.30761,-8.15411,11.47474,-90.14597,76.07304,114.67956,6.63736,13.06069,-14.12921,141.06432,51.26125,-0.02334,-0.00233,0.00367,0.00267,-0.00834,-0.00634,0.00267,
0.82500,451.20426,107.00607,-0.26028,-12.38161,7.05382,59.63746,53.71546,100.03815,-8.38439,5.07862,11.70702,117.75512,-26.04305,114.72143,12.86291,7.07020,-14.70964,145.17929,-27.71417,107.00607,-12.37340,0.52044,7.05382,52.45020,-60.75321,100.03815,4.54020,-8.68775,11.70702,-87.22632,83.28311,114.72143,7.86668,12.39183,-14.70964,140.57638,45.64408,-0.02334,-0.00233,0.00267,0.00267,-0.00834,-0.00634,0.00267,
0.83000,453.93883,106.43297,-0.83627,-12.14551,7.20347,59.11780,53.30673,100.21615,-8.18550,5.50848,11.90099,119.90043,-28.11338,114.74209,13.20379,6.45738,-15.20577,143.21666,-25.28301,106.43297,-12.05938,1.66859,7.20347,49.11992,-62.63988,100.21615,3.71554,-9.14005,11.90099,-83.77757,90.26514,114.74209,9.02438,11.60165,-15.20577,139.76278,40.20706,-0.02434,-0.00233,0.00267,0.00267,-0.00834,-0.00634,0.00267,
0.83500,456.67341,105.99194,-1.39496,-11.92252,7.34044,58.75233,52.87277,100.39639,-7.96299,5.92968,12.06452,122.01131,-30.12833,114.75450,13.51361,5.82732,-15.61967,141.17691,-22.79033,105.99194,-11.67963,2.77103,7.34044,45.68695,-64.49860,100.39639,2.84522,-9.51184,12.06452,-79.86530,97.03613,114.75450,10.10159,10.70202,-15.61967,138.66181,34.97456,-0.02434,-0.00233,0.00267,0.00167,-0.00834,-0.00634,0.00367,
0.84000,459.40798,105.71725,-1.94524,-11.74010,7.47523,58.59693,52.39339,100.55774,-7.71199,6.33649,12.18511,124.05364,-32.07282,114.75462,13.78842,5.18054,-15.94600,139.06199,-20.24340,105.71725,-11.26421,3.83815,7.47523,42.11022,-66.37317,100.55774,1.93598,-9.79172,12.18511,-75.48840,103.53489,114.75462,11.08540,9.69909,-15.94600,137.29695,29.95966,-0.02434,-0.00233,0.00267,0.00167,-0.00934,-0.00634,0.00367,
0.84500,462.14255,105.39834,-2.47968,-11.52490,7.57342,58.52710,51.77198,100.75553,-7.44571,6.73777,12.28070,126.09805,-33.96668,114.73985,14.02923,4.51982,-16.18540,136.87374,-17.64785,105.39834,-10.74547,4.84840,7.57342,38.30284,-68.10765,100.75553,0.99994,-9.99181,12.28070,-70.70803,109.79448,114.73985,11.96734,8.60412,-16.18540,135.69120,25.17469,-0.02534,-0.00333,0.00267,0.00167,-0.00934,-0.00634,0.00367,
